eprint_id,Reference,year
89468,"Wright, A. (2020) The effect of land surface hydrological process representation on drought prediction, at a range of spatio-temporal scales. PhD thesis, University of Reading.",2020
88092,"Gough, H. L., Barlow, J. F., Luo, Z., King, M.-F., Halios, C. H. and Grimmond, C. S. B. (2020) Evaluating single-sided natural ventilation models against full-scale idealised measurements: impact of wind direction and turbulence. Building and Environment, 170. 106556. ISSN 0360-1323 doi: https://doi.org/10.1016/j.buildenv.2019.106556",2020
92334,"Hertwig, D., Grimmond, S., Kotthaus, S., Vanderwel, C., Gough, H., Haeffelin, M. and Robins, A. (2020) Variability of physical meteorology in urban areas at different scales: implications for air quality. Faraday Discussions. ISSN 1364-5498 doi: https://doi.org/10.1039/D0FD00098A (In Press)",2020
90421,"Lindberg, F., Olofson, K. F. G., Sun, T., Grimmond, C. S. B. and Feigenwinter, C. (2020) Urban storage heat flux variability explored using satellite, meteorological and geodata. Theoretical and Applied Climatology, 141 (1-2). pp. 271-284. ISSN 1434-4483 doi: https://doi.org/10.1007/s00704-020-03189-1",2020
88107,"Morrison, W., Yin, T., Lauret, N., Guilleux, J., Kotthaus, S., Gastellu-Etchegorry, J.-P., Norford, L. and Grimmond, S. (2020) Atmospheric and emissivity corrections for ground-based thermography using 3D radiative transfer modelling. Remote Sensing of Environment, 237. 111524. ISSN 00344257 doi: https://doi.org/10.1016/j.rse.2019.111524",2020
90581,"Grimmond, S., Bouchet, V., Molina, L. T., Baklanov, A., Tan, J., Schluenzen, K. H., Mills, G., Golding, B., Masson, V., Ren, C., Voogt, J., Miao, S., Lean, H., Heusinkveld, B., Hovespyan, A., Teruggi, G., Parrish, P. and Joe, P. (2020) Integrated urban hydrometeorological, climate and environmental services: concept, methodology and key messages. Urban Climate, 33. 100623. ISSN 2212-0955 doi: https://doi.org/10.1016/j.uclim.2020.100623",2020
88593,"Meteyard, L. and Davies, R. A.I. (2020) Best practice guidance for linear mixed-effects models in psychological science. Journal of Memory and Language, 112. 104092. ISSN 0749-596X doi: https://doi.org/10.1016/j.jml.2020.104092",2020
86302,"Ruti, P., Tarasova, O., Keller, J., Carmichael, G., Hov, �., Jones, S., Terblanche, D., Anderson-Lefale, C., Barros, A., Bauer, P., Bouchet, V., Brasseur, G., Brunet, G., DeCola, P., Dike, V., Kane, M. D., Gan, C., Gurney, K., Hamburg, S., Hazeleger, W., Jean, M., Johnston, D., Lewis, A., Li, P., Liang, X., Lucarini, V., Lynch, A., Manaenkova, E., Jae-Cheol, N., Ohtake, S., Pinardi, N., Polcher, J., Ritchie, E., Sakya, A. E., Saulo, C., Singhee, A., Sopaheluwakan, A., Steiner, A., Thorpe, A. and Yamaji, M. (2020) Advancing research for seamless Earth system prediction. Bulletin of the American Meteorological Society, 101 (1). E23-E35. ISSN 1520-0477 doi: https://doi.org/10.1175/bams-d-17-0302.1",2020
91220,"Li, Q., Bou‐Zeid, E., Grimmond, S., Zilitinkevich, S. and Katul, G. (2020) Revisiting the relation between momentum and scalar roughness lengths of urban surfaces. Quarterly Journal of the Royal Meteorological Society. ISSN 1477-870X doi: https://doi.org/10.1002/qj.3839",2020
93778,"Ma, M., Lang, Q., Yang, H., Shi, K. and Ge, W. (2020) Identification of polycentric cities in China based on NPP-VIIRS nighttime light data. Remote Sensing, 12 (19). 3248. ISSN 2072-4292 doi: https://doi.org/10.3390/rs12193248",2020
87398,"Pinnington, E., Quaife, T., Lawless, A., Williams, K., Arkebauer, T. and Scoby, D. (2020) The land variational ensemble data assimilation framework: LaVEnDAR v1.0.0. Geoscientific Model Development, 13. pp. 55-69. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-13-55-2020",2020
91525,"S�nchez, C., Methven, J., Gray, S. and Cullen, M. (2020) Linking rapid forecast error growth to diabatic processes. Quarterly Journal of the Royal Meteorological Society. ISSN 0035-9009 doi: https://doi.org/10.1002/qj.3861",2020
88109,"Warren, E., Charlton-Perez, C., Kotthaus, S., Marenco, F., Ryder, C., Johnson, B., Green, D., Lean, H., Ballard, S. and Grimmond, S. (2020) Observed aerosol characteristics to improve forward-modelled attenuated backscatter in urban areas. Atmospheric Environment, 224. 117177. ISSN 13522310 doi: https://doi.org/10.1016/j.atmosenv.2019.117177",2020
87423,"Gough, H.L., Barlow, J. F., Luo, Z., King, M.-F., Halios, C.H. and Grimmond, C.S.B. (2020) Evaluating single-sided natural ventilation models against full-scale idealised measurements: impact of wind direction and turbulence. Building and Environment, 170. 106556. ISSN 0360-1323 doi: https://doi.org/10.1016/j.buildenv.2019.106556",2020
93370,"Kotthaus, S., Haeffelin, M., Drouin, M.-A., Dupont, J.-C., Grimmond, S., Haefele, A., Hervo, M., Poltera, Y. and Wiegner, M. (2020) Tailored algorithms for the detection of the atmospheric boundary layer height from common automatic lidars and ceilometers (ALC). Remote Sensing, 12 (19). p. 3259. ISSN 2072-4292 doi: https://doi.org/10.3390/rs12193259",2020
93070,"Eunice Lo, Y. T., Mitchell, D. M., Bohnenstengel, S. I., Collins, M., Hawkins, E., Hegerl, G. C., Joshi, M. and Stott, P. A. (2020) U.K. climate projections: Summer daytime and nighttime urban heat island changes in England’s major cities. Journal of Climate, 33 (20). pp. 9015-9030. ISSN 0894-8755 doi: https://doi.org/10.1175/JCLI-D-19-0961.1",2020
93425,"Pain, K., Shu, S., Black, D., Blower, J., Grimmond, S., Hunt, A., Milcheva, S., Crawford, B., Dale, N., Doolin, S. and Manna, S. (2020) Real estate investment and urban density: exploring the polycentric urban region using a topological lens. Territory, Politics, Governance. ISSN 2162-268X (In Press)",2020
91870,"Nicoll, K., Harrison, G., Marlton, G. J. and Airey, M. W. (2020) Consistent dust electrification from Arabian Gulf sea breezes. Environmental Research Letters, 15 (8). 084050. ISSN 1748-9326 doi: https://doi.org/10.1088/1748-9326/ab9e20",2020
