eprint_id,Reference,year
92334,"Hertwig, D., Grimmond, S., Kotthaus, S., Vanderwel, C., Gough, H., Haeffelin, M. and Robins, A. (2020) Variability of physical meteorology in urban areas at different scales: implications for air quality. Faraday Discussions. ISSN 1364-5498 doi: https://doi.org/10.1039/D0FD00098A (In Press)",2020
90581,"Grimmond, S., Bouchet, V., Molina, L. T., Baklanov, A., Tan, J., Schluenzen, K. H., Mills, G., Golding, B., Masson, V., Ren, C., Voogt, J., Miao, S., Lean, H., Heusinkveld, B., Hovespyan, A., Teruggi, G., Parrish, P. and Joe, P. (2020) Integrated urban hydrometeorological, climate and environmental services: concept, methodology and key messages. Urban Climate, 33. 100623. ISSN 2212-0955 doi: https://doi.org/10.1016/j.uclim.2020.100623",2020
87398,"Pinnington, E., Quaife, T., Lawless, A., Williams, K., Arkebauer, T. and Scoby, D. (2020) The land variational ensemble data assimilation framework: LaVEnDAR v1.0.0. Geoscientific Model Development, 13. pp. 55-69. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-13-55-2020",2020
88347,"Han, Z., Tan, J., Grimmond, C. S. B., Ma, B., Yang, T. and Weng, C. (2020) An integrated wind risk warning model for urban rail transport in Shanghai, China. Atmosphere, 11 (1). 53. ISSN 2073-4433 doi: https://doi.org/10.3390/atmos11010053",2020
93373,"Squires, F. A., Nemitz, E., Langford, B., Wild, O., Drysdale, W. S., Acton, W. J. F., Fu, P., Grimmond, C. S. B., Hamilton, J. F., Hewitt, C. N., Hollaway, M., Kotthaus, S., Lee, J., Metzger, S., Pingintha-Durden, N., Shaw, M., Vaughan, A. R., Wang, X., Wu, R., Zhang, Q. and Zhang, Y. (2020) Measurements of traffic-dominated pollutant emissions in a Chinese megacity. Atmospheric Chemistry and Physics, 20 (14). pp. 8737-8761. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-20-8737-2020",2020
93370,"Kotthaus, S., Haeffelin, M., Drouin, M.-A., Dupont, J.-C., Grimmond, S., Haefele, A., Hervo, M., Poltera, Y. and Wiegner, M. (2020) Tailored algorithms for the detection of the atmospheric boundary layer height from common automatic lidars and ceilometers (ALC). Remote Sensing, 12 (19). p. 3259. ISSN 2072-4292 doi: https://doi.org/10.3390/rs12193259",2020
91221,"Biggart, M., Stocker, J., Doherty, R. M., Wild, O., Hollaway, M., Carruthers, D., Li, J., Zhang, Q., Wu, R., Kotthaus, S., Grimmond, S., Squires, F. A., Lee, J. and Shi, Z. (2020) Street-scale air quality modelling for Beijing during a winter 2016 measurement campaign. Atmospheric Chemistry and Physics, 20 (5). pp. 2755-2780. ISSN 1680-7324 doi: https://doi.org/10.5194/acp-20-2755-2020",2020
93778,"Ma, M., Lang, Q., Yang, H., Shi, K. and Ge, W. (2020) Identification of polycentric cities in China based on NPP-VIIRS nighttime light data. Remote Sensing, 12 (19). 3248. ISSN 2072-4292 doi: https://doi.org/10.3390/rs12193248",2020
89468,"Wright, A. (2020) The effect of land surface hydrological process representation on drought prediction, at a range of spatio-temporal scales. PhD thesis, University of Reading.",2020
84384,"Shi, Z., Vu, T., Kotthaus, S., Harrison, R. M., Grimmond, S., Yue, S., Zhu, T., Lee, J., Han, Y., Demuzere, M., Dunmore, R. E., Ren, L., Liu, D., Wang, Y., Wild, O., Allan, J., Acton, W. J., Barlow, J., Barratt, B., Beddows, D., Bloss, W. J., Calzolai, G., Carruthers, D., Carslaw, D. C., Chan, Q., Chatzidiakou, L., Chen, Y., Crilley, L., Coe, H., Dai, T., Doherty, R., Duan, F., Fu, P., Ge, B., Ge, M., Guan, D., Hamilton, J. F., He, K., Heal, M., Heard, D., Hewitt, C. N., Hollaway, M., Hu, M., Ji, D., Jiang, X., Jones, R., Kalberer, M., Kelly, F. J., Kramer, L., Langford, B., Lin, C., Lewis, A. C., Li, J., Li, W., Liu, H., Liu, J., Loh, M., Lu, K., Lucarelli, F., Mann, G., McFiggans, G., Miller, M. R., Mills, G., Monk, P., Nemitz, E., O&amp;apos;Connor, F., Ouyang, B., Palmer, P. I., Percival, C., Popoola, O., Reeves, C., Rickard, A. R., Shao, L., Shi, G., Spracklen, D., Stevenson, D., Sun, Y., Sun, Z., Tao, S., Tong, S., Wang, Q., Wang, W., Wang, X., Wang, X., Wang, Z., Wei, L., Whalley, L., Wu, X., Wu, Z., Xie, P., Yang, F., Zhang, Q., Zhang, Y., Zhang, Y. and Zheng, M. (2019) In-depth study of air pollution sources and processes within Beijing and its surrounding region (APHH-Beijing). Atmospheric Chemistry and Physics (11). pp. 7519-7546. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-19-7519-2019",2019
