Deployment ID,Instrument ID,Instrument serial,Type,Deployment name,Start date,End date
NA,NA,NA,NA,NA,UTC,UTC
411,:ref:`RM81000`,:ref:`RM001`,ec,Baltimore fluxes,2001-05-23,2006-05-03
411,:ref:`LI7500`,:ref:`BCH001`,ec,Baltimore fluxes,2001-05-23,2006-05-03
412,:ref:`LI190`,:ref:`BCH002`,single,Baltimore PAR,2001-05-23,2006-05-03
413,:ref:`LWS237`,:ref:`BCH003`,single,Baltimore leaf surface wetness,2001-05-23,2006-05-03
432,:ref:`THERMOCOUPLE`,:ref:`BCH004`,single,Baltimore soil temperature,2001-05-23,2006-05-23
